@relation TravelDestinations

@attribute price numeric
@attribute temperature numeric
@attribute popularity numeric
@attribute beach {0, 1}
@attribute mountain {0, 1}
@attribute jungle {0, 1}
@attribute desert {0, 1}
@attribute historic {0, 1}
@attribute cultural {0, 1}
@attribute gastronomic {0, 1}
@attribute night_life {0, 1}
@attribute eco_turism {0, 1}
@attribute adventure {0, 1}
@attribute clase {'Bogota', 'Medellin', 'Monteria', 'Pereira', 'Cali', 'Barranquilla', 'Nariño', 'Bucaramanga', 'Armenia', 'Nueva York', 'Chicago', 'Miami', 'Los Angeles', 'Londres', 'Manchester', 'Edinburgo', 'Cancun', 'Ottawa', 'Paris', 'Roma', 'Sidney'}

@data
180,18,6,0,1,0,0,1,1,1,1,0,1,'Bogota'
200,17,8,0,1,0,0,1,0,1,0,0,1,'Bogota'
190,19,7,0,1,0,0,0,1,0,1,0,0,'Bogota'
210,16,5,0,1,0,0,1,0,0,1,0,0,'Bogota'
170,18,7,0,1,0,0,0,1,0,1,0,1,'Bogota'
205,16,5,0,1,0,0,1,0,0,1,0,0,'Bogota'
172,19,6,0,1,0,0,0,1,0,1,0,1,'Bogota'
185,20,9,0,1,0,0,0,1,1,0,0,0,'Bogota'
172,19,6,0,1,0,0,0,1,0,1,0,1,'Bogota'
175,21,7,0,1,0,0,0,0,1,0,0,0,'Bogota'
150,24,8,0,1,0,0,0,1,1,1,0,1,'Medellin'
160,23,9,0,1,0,0,0,1,0,1,0,1,'Medellin'
140,25,7,0,1,0,0,0,1,1,0,0,0,'Medellin'
170,22,7,0,1,0,0,0,0,1,0,0,1,'Medellin'
135,21,8,0,1,0,0,0,1,0,1,0,0,'Medellin'
147,27,6,0,1,0,0,0,1,1,0,0,1,'Medellin'
155,23,9,0,1,0,0,0,0,1,1,0,1,'Medellin'
161,25,8,0,1,0,0,0,1,0,1,0,1,'Medellin'
171,24,6,0,1,0,0,0,1,0,1,0,1,'Medellin'
142,22,8,0,1,0,0,0,0,1,1,0,0,'Medellin'
158,24,8,0,1,0,0,0,1,1,1,0,1,'Medellin'
120,30,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
110,31,4,1,0,1,0,0,0,1,0,1,1,'Monteria'
130,29,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
115,30,4,1,0,1,0,0,0,1,0,1,1,'Monteria'
125,31,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
130,22,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
140,21,5,0,1,0,0,0,0,1,0,1,1,'Pereira'
120,23,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
150,20,5,0,1,0,0,0,0,1,0,1,1,'Pereira'
110,22,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
140,28,7,0,1,0,0,0,1,1,1,0,1,'Cali'
130,29,6,0,1,0,0,0,1,1,1,0,1,'Cali'
150,27,7,0,1,0,0,0,1,1,1,0,1,'Cali'
120,28,6,0,1,0,0,0,1,1,1,0,1,'Cali'
160,26,7,0,1,0,0,0,1,1,1,0,1,'Cali'
70,33,6,1,0,0,0,0,1,1,1,0,0,'Barranquilla'
80,32,5,1,0,0,0,0,1,1,1,0,0,'Barranquilla'
65,34,6,1,0,0,0,0,1,1,1,0,0,'Barranquilla'
75,33,5,1,0,0,0,0,1,1,1,0,0,'Barranquilla'
85,31,6,1,0,0,0,0,1,1,1,0,0,'Barranquilla'
220,14,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
240,13,4,0,1,1,0,0,1,0,0,1,1,'Nariño'
200,15,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
230,14,4,0,1,1,0,0,1,0,0,1,1,'Nariño'
210,16,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
160,28,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
170,27,6,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
150,29,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
180,26,4,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
140,28,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
120,23,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
130,22,6,0,1,1,0,0,0,0,0,1,1,'Armenia'
110,24,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
140,21,4,0,1,1,0,0,0,0,0,1,1,'Armenia'
100,23,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
500,12,9,0,0,0,0,1,1,1,1,0,0,'Nueva York'
550,10,8,0,0,0,0,1,1,1,1,0,0,'Nueva York'
480,14,9,0,0,0,0,1,1,1,1,0,0,'Nueva York'
600,8,7,0,0,0,0,1,1,1,1,0,0,'Nueva York'
520,11,8,0,0,0,0,1,1,1,1,0,0,'Nueva York'
450,8,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
480,6,8,0,0,0,0,1,1,1,1,0,0,'Chicago'
420,10,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
500,5,6,0,0,0,0,1,1,1,1,0,0,'Chicago'
400,9,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
350,25,8,1,0,0,0,0,1,1,1,0,0,'Miami'
400,24,7,1,0,0,0,0,1,1,1,0,0,'Miami'
300,26,8,1,0,0,0,0,1,1,1,0,0,'Miami'
380,23,7,1,0,0,0,0,1,1,1,0,0,'Miami'
320,25,8,1,0,0,0,0,1,1,1,0,0,'Miami'
600,20,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
650,18,9,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
550,22,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
700,16,7,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
580,19,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
700,10,9,0,0,0,0,1,1,1,1,0,0,'Londres'
750,8,8,0,0,0,0,1,1,1,1,0,0,'Londres'
650,12,9,0,0,0,0,1,1,1,1,0,0,'Londres'
800,6,7,0,0,0,0,1,1,1,1,0,0,'Londres'
680,9,8,0,0,0,0,1,1,1,1,0,0,'Londres'
650,9,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
700,7,6,0,0,0,0,1,1,1,1,0,0,'Manchester'
600,11,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
720,5,6,0,0,0,0,1,1,1,1,0,0,'Manchester'
630,8,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
680,8,6,0,0,0,0,1,1,1,1,0,0,'Edinburgo'
720,6,7,0,0,0,0,1,1,1,1,0,0,'Edinburgo'
640,10,6,0,0,0,0,1,1,1,1,0,0,'Edinburgo'
