@relation TravelDestiations

@attribute destination string
@attribute price numeric
@attribute temperature numeric
@attribute popularity numeric
@attribute beach {0, 1}
@attribute mountain {0, 1}
@attribute jungle {0, 1}
@attribute desert {0, 1}
@attribute historic {0, 1}
@attribute cultural {0, 1}
@attribute gastronomic {0, 1}
@attribute night_life {0, 1}
@attribute eco_turism {0, 1}
@attribute adventure {0, 1}
@attribute clase {'Cartagena', 'Bogota', 'Medellin', 'Monteria', 'Pereira', 'Cali', 'Barranquilla', 'Nariño', 'Bucaramanga', 'Armenia', 'New York', 'Chicago', 'Miami', 'Los Angeles', 'London', 'Manchester', 'Edinburgh', 'Cancun', 'Ottawa', 'Paris', 'Rome', 'Sydney'}

@data
'Cartagena',50,32,9,1,0,0,0,1,1,1,1,0,0,'Cartagena'
'Cartagena',60,31,8,1,0,0,0,1,1,1,1,0,0,'Cartagena'
'Cartagena',45,33,9,1,0,0,0,1,1,1,1,0,0,'Cartagena'
'Cartagena',55,32,8,1,0,0,0,1,1,1,1,0,0,'Cartagena'
'Cartagena',65,30,7,1,0,0,0,1,1,1,1,0,0,'Cartagena'
'Bogota',180,18,7,0,1,0,0,1,1,1,1,0,1,'Bogota'
'Bogota',200,17,8,0,1,0,0,1,1,1,1,0,1,'Bogota'
'Bogota',190,19,7,0,1,0,0,1,1,1,1,0,1,'Bogota'
'Bogota',210,16,6,0,1,0,0,1,1,1,1,0,1,'Bogota'
'Bogota',170,18,7,0,1,0,0,1,1,1,1,0,1,'Bogota'
'Medellin',150,24,8,0,1,0,0,0,1,1,1,0,1,'Medellin'
'Medellin',160,23,9,0,1,0,0,0,1,1,1,0,1,'Medellin'
'Medellin',140,25,8,0,1,0,0,0,1,1,1,0,1,'Medellin'
'Medellin',170,22,7,0,1,0,0,0,1,1,1,0,1,'Medellin'
'Medellin',130,24,8,0,1,0,0,0,1,1,1,0,1,'Medellin'
'Monteria',120,30,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
'Monteria',110,31,4,1,0,1,0,0,0,1,0,1,1,'Monteria'
'Monteria',130,29,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
'Monteria',115,30,4,1,0,1,0,0,0,1,0,1,1,'Monteria'
'Monteria',125,31,5,1,0,1,0,0,0,1,0,1,1,'Monteria'
'Pereira',130,22,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
'Pereira',140,21,5,0,1,0,0,0,0,1,0,1,1,'Pereira'
'Pereira',120,23,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
'Pereira',150,20,5,0,1,0,0,0,0,1,0,1,1,'Pereira'
'Pereira',110,22,6,0,1,0,0,0,0,1,0,1,1,'Pereira'
'Cali',140,28,7,0,1,0,0,0,1,1,1,0,1,'Cali'
'Cali',130,29,6,0,1,0,0,0,1,1,1,0,1,'Cali'
'Cali',150,27,7,0,1,0,0,0,1,1,1,0,1,'Cali'
'Cali',120,28,6,0,1,0,0,0,1,1,1,0,1,'Cali'
'Cali',160,26,7,0,1,0,0,0,1,1,1,0,1,'Cali'
'Barranquilla',70,33,6,1,0,0,0,0,0,1,1,0,0,'Barranquilla'
'Barranquilla',80,32,5,1,0,0,0,0,0,1,1,0,0,'Barranquilla'
'Barranquilla',65,34,6,1,0,0,0,0,0,1,1,0,0,'Barranquilla'
'Barranquilla',75,33,5,1,0,0,0,0,0,1,1,0,0,'Barranquilla'
'Barranquilla',85,31,6,1,0,0,0,0,0,1,1,0,0,'Barranquilla'
'Nariño',220,14,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
'Nariño',240,13,4,0,1,1,0,0,1,0,0,1,1,'Nariño'
'Nariño',200,15,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
'Nariño',230,14,4,0,1,1,0,0,1,0,0,1,1,'Nariño'
'Nariño',210,16,5,0,1,1,0,0,1,0,0,1,1,'Nariño'
'Bucaramanga',160,28,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
'Bucaramanga',170,27,6,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
'Bucaramanga',150,29,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
'Bucaramanga',180,26,4,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
'Bucaramanga',140,28,5,0,1,0,0,0,0,1,0,1,1,'Bucaramanga'
'Armenia',120,23,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
'Armenia',130,22,6,0,1,1,0,0,0,0,0,1,1,'Armenia'
'Armenia',110,24,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
'Armenia',140,21,4,0,1,1,0,0,0,0,0,1,1,'Armenia'
'Armenia',100,23,5,0,1,1,0,0,0,0,0,1,1,'Armenia'
'New York',500,12,9,0,0,0,0,1,1,1,1,0,0,'New York'
'New York',550,10,8,0,0,0,0,1,1,1,1,0,0,'New York'
'New York',480,14,9,0,0,0,0,1,1,1,1,0,0,'New York'
'New York',600,8,7,0,0,0,0,1,1,1,1,0,0,'New York'
